# content: woodwell rts polygon coordinates
# date: Jan 2022
# region: yamal and gydan
# description:'yes' category only, active regions only
# Version=2.0
Long,Lat
68.38716337,69.96710548
68.33613371,69.96529284
68.50831126,69.98937225
68.34169279,69.9587747
80.83449613,71.44033836
80.8377539,71.44085086
80.83508614,71.43418623
80.86932048,71.27089194
80.87012072,71.26979292
81.19390121,71.17109673
81.21995226,71.16943914
81.2152965,71.16701504
81.21267439,71.15973668
67.77969066,69.77488767
67.81285058,69.78424435
67.87084211,69.82737606
67.59047957,70.14155898
68.48218456,69.62723551
68.45417529,70.08204262
68.45199961,70.08166449
68.43368339,69.90976056
68.22527259,69.97537071
68.44208643,69.62846053
68.44571459,69.62784666
68.3330456,69.95265231
68.33530778,69.95422554
68.29007436,69.922936
80.45625422,71.369397
80.53297105,71.35188533
80.53276118,71.35114668
80.54477965,71.3319864
80.51538497,71.27023879
80.68313797,71.24116782
66.83050038,67.05570744
67.58550938,70.16492204
80.51204086,71.35565845
66.82162155,66.86351412
66.82193767,66.86414555
67.57838132,70.13094671
80.502931,71.35870977
67.58854849,70.12395724
67.5867625,70.12362026
67.795421,70.06281495
67.81004114,69.95536321
68.29648957,69.90311806
68.29639399,69.90286097
68.39610151,69.63929427
77.87740898,70.24633703
78.19775179,70.2950507
68.33411176,69.9546992
68.41840655,69.63037827
68.40529552,69.63425438
68.41578427,69.63394785
68.49147323,69.63344683
68.41694828,69.64682021
68.41568486,69.64864666
68.39063058,69.63997288
68.41200041,69.63778098
67.88275675,69.63269683
68.51036366,69.84694479
68.5072703,69.84639254
68.15436908,70.07298334
67.92772525,70.20989085
67.94119634,70.20794743
67.98254809,70.22705173
68.52019282,70.13382521
68.59807806,69.75381235
68.55813671,70.09413016
79.24991293,71.1874631
79.21498259,71.20410621
79.14126844,71.37504676
79.07692819,71.40517522
79.10003855,71.41773168
79.09490284,71.41595473
79.09405366,71.41643791
79.34328403,71.43453798
67.77263157,69.62166313
71.16876629,68.92050912
68.34542866,70.07692837
67.81467268,69.99020725
67.78528275,70.06731605
67.79007813,70.11368741
67.62432272,70.15626767
68.44037757,70.11340309
78.01637613,70.18662979
77.97692332,70.18638645
77.90800448,70.15938527
