#content: woodwell rts polygon coordinates
#date: Jan 2022
#region: yamal and gydan
#description:'yes/maybe/no=1,2,3' category, active/general regions
#Version:raw data v2.0
OID_,Id,area_km2,CreationDa,EditDate,code_id,Long,Lat,Act_or_Gen
0,0,0.00587585,10/22/2020 0:00,10/22/2020 0:00,1,68.38716337,69.96710548,Active
1,1,0.003526616,10/22/2020 0:00,10/22/2020 0:00,2,68.38769478,69.96667661,
2,2,0.000761443,10/22/2020 0:00,10/22/2020 0:00,2,68.3672788,69.97124613,
3,3,0.000529905,10/22/2020 0:00,10/22/2020 0:00,1,68.33613371,69.96529284,Active
4,4,0.004716099,10/22/2020 0:00,10/22/2020 0:00,2,68.36673328,69.97266346,
5,5,0.007996415,10/22/2020 0:00,10/22/2020 0:00,1,68.36530019,69.97223986,General
6,6,0.00152372,10/22/2020 0:00,10/22/2020 0:00,1,68.50831126,69.98937225,Active
7,7,0.002393509,10/22/2020 0:00,10/22/2020 0:00,1,68.34169279,69.9587747,Active
8,9,0.00932633,10/28/2020 0:00,10/28/2020 0:00,1,80.83449613,71.44033836,Active
9,10,0.015035704,10/28/2020 0:00,10/28/2020 0:00,1,80.8377539,71.44085086,Active
10,11,0.007890861,10/28/2020 0:00,10/28/2020 0:00,1,80.83508614,71.43418623,Active
11,12,0.019596957,10/28/2020 0:00,10/28/2020 0:00,2,80.84385266,71.44116176,
12,13,0.000439414,10/28/2020 0:00,10/28/2020 0:00,1,80.86932048,71.27089194,Active
13,14,0.005659785,10/28/2020 0:00,10/28/2020 0:00,1,80.87012072,71.26979292,Active
14,15,0.004602365,10/28/2020 0:00,10/28/2020 0:00,2,80.87168606,71.26955873,
15,16,0.008332052,10/28/2020 0:00,10/28/2020 0:00,1,80.9816239,71.24874386,General
16,17,0.003405925,10/28/2020 0:00,10/28/2020 0:00,2,80.98028128,71.24885656,
17,18,0.006802404,10/28/2020 0:00,10/28/2020 0:00,1,80.87004351,71.23011133,General
18,19,0.008258487,10/28/2020 0:00,10/28/2020 0:00,1,81.19390121,71.17109673,Active
19,20,0.005289822,10/28/2020 0:00,10/28/2020 0:00,2,81.21029199,71.16954279,
20,21,0.005717737,10/28/2020 0:00,10/28/2020 0:00,1,81.21995226,71.16943914,Active
21,22,0.00097013,10/28/2020 0:00,10/28/2020 0:00,1,81.2152965,71.16701504,Active
22,23,0.00204692,10/28/2020 0:00,10/28/2020 0:00,1,81.21148729,71.16002523,General
23,24,0.001665341,10/28/2020 0:00,10/28/2020 0:00,1,81.21267439,71.15973668,Active
24,25,0.01047443,10/28/2020 0:00,10/28/2020 0:00,2,80.75467168,71.23340953,
25,26,0.000197938,10/28/2020 0:00,10/28/2020 0:00,1,67.77969066,69.77488767,Active
26,27,0.000355583,10/28/2020 0:00,10/28/2020 0:00,1,67.81285058,69.78424435,Active
27,28,0.000942452,10/28/2020 0:00,10/28/2020 0:00,1,67.87084211,69.82737606,Active
28,29,0.000433694,10/28/2020 0:00,10/28/2020 0:00,1,67.59047957,70.14155898,Active
29,30,0.001557502,10/28/2020 0:00,10/28/2020 0:00,1,68.48218456,69.62723551,Active
30,31,0.007931062,10/28/2020 0:00,10/28/2020 0:00,1,68.3706338,70.06975637,General
31,32,0.002494288,10/28/2020 0:00,10/28/2020 0:00,2,68.37320408,70.06978954,
32,33,0.002166145,10/28/2020 0:00,10/28/2020 0:00,1,68.45417529,70.08204262,Active
33,34,0.002988665,10/28/2020 0:00,10/28/2020 0:00,1,68.45199961,70.08166449,Active
34,35,0.001840871,10/28/2020 0:00,12/17/2020 0:00,1,68.43368339,69.90976056,Active
35,36,0.00215894,11/2/2020 0:00,11/2/2020 0:00,1,68.22527259,69.97537071,Active
36,37,0.01160887,11/2/2020 0:00,11/2/2020 0:00,2,68.52708838,69.84932432,
37,38,0.002096251,11/2/2020 0:00,11/2/2020 0:00,1,68.44208643,69.62846053,Active
38,39,0.003850034,11/2/2020 0:00,11/2/2020 0:00,1,68.44571459,69.62784666,Active
39,40,0.000444515,11/4/2020 0:00,11/4/2020 0:00,1,68.3330456,69.95265231,Active
40,41,0.001809012,11/4/2020 0:00,11/4/2020 0:00,1,68.33530778,69.95422554,Active
41,42,0.000225934,11/4/2020 0:00,11/4/2020 0:00,1,68.29007436,69.922936,Active
42,43,0.000791796,11/4/2020 0:00,12/17/2020 0:00,1,68.34091838,70.01526355,General
43,44,0.002335177,11/4/2020 0:00,11/4/2020 0:00,1,68.33917244,70.01667135,General
44,45,0.001214996,11/4/2020 0:00,11/4/2020 0:00,1,68.34051304,70.01566056,General
45,46,0.003689238,11/4/2020 0:00,11/4/2020 0:00,1,80.45625422,71.369397,Active
46,47,0.00212933,11/4/2020 0:00,11/4/2020 0:00,1,80.53297105,71.35188533,Active
47,48,0.002641646,11/4/2020 0:00,11/4/2020 0:00,2,80.53242116,71.35236134,
48,49,0.001763249,11/4/2020 0:00,11/4/2020 0:00,2,80.53383772,71.35249498,
49,50,0.000326115,11/4/2020 0:00,11/4/2020 0:00,1,80.53276118,71.35114668,Active
50,51,0.000425935,11/4/2020 0:00,11/4/2020 0:00,1,80.54477965,71.3319864,Active
51,52,0.003166827,11/4/2020 0:00,11/4/2020 0:00,1,80.51538497,71.27023879,Active
52,53,0.000550762,11/4/2020 0:00,11/4/2020 0:00,2,80.51529829,71.27064207,
53,54,0.004279041,11/4/2020 0:00,11/4/2020 0:00,2,80.53977449,71.23940179,
54,55,0.001715079,11/4/2020 0:00,11/4/2020 0:00,2,80.53985672,71.24063228,
55,56,0.008361897,11/4/2020 0:00,11/4/2020 0:00,2,80.54062865,71.24158897,
56,57,0.002580796,11/4/2020 0:00,11/4/2020 0:00,2,80.54250402,71.23774718,
57,58,0.008283321,11/4/2020 0:00,11/4/2020 0:00,2,80.54027434,71.2384212,
58,59,0.000740851,11/4/2020 0:00,11/4/2020 0:00,1,80.68313797,71.24116782,Active
59,60,0.000259311,11/4/2020 0:00,11/4/2020 0:00,2,80.68363805,71.24105718,
60,61,0.006414139,11/4/2020 0:00,11/4/2020 0:00,1,66.83050038,67.05570744,Active
61,62,0.007035531,11/4/2020 0:00,11/4/2020 0:00,2,80.46059685,71.38872143,
62,63,0.002568855,11/4/2020 0:00,11/4/2020 0:00,2,80.63330342,71.24955661,
63,64,0.000128825,11/4/2020 0:00,11/4/2020 0:00,2,80.63229345,71.25054524,
64,65,0.00015898,11/4/2020 0:00,11/4/2020 0:00,1,80.63196493,71.25034743,General
65,66,0.002106165,11/4/2020 0:00,11/4/2020 0:00,2,80.63189439,71.24995569,
66,67,0.000590724,11/4/2020 0:00,11/4/2020 0:00,1,67.58550938,70.16492204,Active
67,68,0.001626621,11/4/2020 0:00,11/4/2020 0:00,2,67.21439451,67.98192009,
68,69,0.002659548,11/4/2020 0:00,11/4/2020 0:00,2,67.21385533,67.98112293,
69,70,0.002444076,11/4/2020 0:00,11/4/2020 0:00,2,80.51140567,71.35615493,
70,71,0.000890667,11/4/2020 0:00,11/4/2020 0:00,2,80.51135008,71.35577672,
71,72,0.002518731,11/4/2020 0:00,11/4/2020 0:00,1,80.51204086,71.35565845,Active
72,73,0.007549107,11/4/2020 0:00,11/4/2020 0:00,2,66.82003792,66.86303342,
73,74,0.002006371,11/4/2020 0:00,11/4/2020 0:00,1,66.82162155,66.86351412,Active
74,75,0.002324514,11/4/2020 0:00,11/4/2020 0:00,1,66.82193767,66.86414555,Active
75,76,0.000957857,11/4/2020 0:00,11/4/2020 0:00,2,66.8222567,66.86388444,
76,77,0.001412178,11/4/2020 0:00,11/4/2020 0:00,1,67.57838132,70.13094671,Active
77,78,0.0003452,11/4/2020 0:00,11/4/2020 0:00,1,80.502931,71.35870977,Active
78,79,0.000169587,11/4/2020 0:00,11/4/2020 0:00,1,67.58854849,70.12395724,Active
79,80,0.000225451,11/4/2020 0:00,11/4/2020 0:00,1,67.5867625,70.12362026,Active
80,81,0.000813782,11/4/2020 0:00,11/4/2020 0:00,1,67.795421,70.06281495,Active
81,82,0.002105632,11/4/2020 0:00,11/4/2020 0:00,1,67.81004114,69.95536321,Active
82,83,0.000290672,11/4/2020 0:00,11/4/2020 0:00,1,68.29648957,69.90311806,Active
83,84,0.000318083,11/4/2020 0:00,11/4/2020 0:00,1,68.29639399,69.90286097,Active
84,85,0.000540149,11/4/2020 0:00,11/4/2020 0:00,1,68.39610151,69.63929427,Active
85,86,0.000557853,11/4/2020 0:00,11/4/2020 0:00,1,68.76878826,69.72156255,General
86,87,0.000195807,11/4/2020 0:00,11/4/2020 0:00,1,68.78744769,69.72302232,General
87,88,0.000112416,11/4/2020 0:00,11/4/2020 0:00,1,68.7858675,69.72350218,General
